length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_110,110,short,0,69,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_110/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_110/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_110/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1337, global_score=1.1337, seq_recovery=0.0725",2.270664836023031,69,0.6530519723892212,0.68656,0.68656
len_111,111,short,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_111/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_111/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_111/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9513, global_score=0.9513, seq_recovery=0.0274",15.943311748781008,73,0.6479091048240662,0.49999,0.49999
len_112,112,short,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_112/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_112/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_112/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0267, global_score=1.0267, seq_recovery=0.0506",0.9191476205626603,79,0.7815454006195068,0.96919,0.96919
len_113,113,short,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_113/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_113/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_113/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3313, global_score=1.3313, seq_recovery=0.0000",2.2007461291001147,73,0.7575417160987854,0.74617,0.74617
len_114,114,short,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_114/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_114/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_114/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1870, global_score=1.1870, seq_recovery=0.0779",2.96159778077914,77,0.6629937887191772,0.76625,0.76625
len_115,115,short,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_115/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_115/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_115/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1281, global_score=1.1281, seq_recovery=0.0137",0.9068579565542421,73,0.7632895112037659,0.92525,0.92525
len_116,116,short,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_116/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_116/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_116/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2757, global_score=1.2757, seq_recovery=0.0462",1.0956870994097154,65,0.7752693295478821,0.87687,0.87687
len_117,117,short,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_117/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_117/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_117/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0114, global_score=1.0114, seq_recovery=0.0133",0.7346473278444352,75,0.7713754773139954,0.9505,0.9505
len_118,118,short,0,84,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_118/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_118/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_118/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9709, global_score=0.9709, seq_recovery=0.0476",0.6427226319646625,84,0.7764873504638672,0.96421,0.96421
len_119,119,short,0,78,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_119/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_119/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_119/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1940, global_score=1.1940, seq_recovery=0.0000",1.3994651812466694,78,0.7571796178817749,0.89458,0.89458
len_120,120,short,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_120/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_120/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_120/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0441, global_score=1.0441, seq_recovery=0.0649",1.853263071702325,77,0.7493395805358887,0.81524,0.81524
len_121,121,short,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_121/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_121/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_121/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1574, global_score=1.1574, seq_recovery=0.0380",1.8254389845083656,79,0.6986938118934631,0.82058,0.82058
len_122,122,short,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_122/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_122/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_122/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0734, global_score=1.0734, seq_recovery=0.0250",3.0179297927846194,80,0.7031784653663635,0.79731,0.79731
len_123,123,short,0,83,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_123/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_123/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_123/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2456, global_score=1.2456, seq_recovery=0.0000",1.14449901257716,83,0.7664451599121094,0.90434,0.90434
len_124,124,short,0,70,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_124/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_124/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_124/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1941, global_score=1.1941, seq_recovery=0.0000",3.419148138868985,70,0.7153015732765198,0.59513,0.59513
len_125,125,short,0,78,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_125/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_125/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_125/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1594, global_score=1.1594, seq_recovery=0.0256",0.9804757483829041,78,0.768231213092804,0.91752,0.91752
len_126,126,short,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_126/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_126/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_126/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9674, global_score=0.9674, seq_recovery=0.0789",9.095691175742854,76,0.554485023021698,0.47719,0.47719
len_127,127,short,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_127/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_127/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_127/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2699, global_score=1.2699, seq_recovery=0.0526",0.6187208697756933,95,0.7895197868347168,0.97118,0.97118
len_128,128,short,0,85,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_128/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_128/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_128/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0392, global_score=1.0392, seq_recovery=0.0118",6.24999043959312,85,0.6828871965408325,0.60571,0.60571
