length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_109,109,short,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_109/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_109/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_109/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1671, global_score=1.1671, seq_recovery=0.0423",1.6979568246976882,71,0.741264820098877,0.78995,0.78995
len_110,110,short,0,64,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_110/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_110/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_110/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8923, global_score=0.8923, seq_recovery=0.0000",9.148004049928693,64,0.44923287630081177,0.53145,0.53145
len_111,111,short,0,82,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_111/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_111/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_111/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0250, global_score=1.0250, seq_recovery=0.0854",9.081103214626184,82,0.6071251630783081,0.45412,0.45412
len_112,112,short,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_112/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_112/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_112/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9826, global_score=0.9826, seq_recovery=0.0588",9.35031640504748,68,0.5689787268638611,0.41442,0.41442
len_113,113,short,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_113/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_113/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_113/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0925, global_score=1.0925, seq_recovery=0.0500",2.0868576896120046,80,0.6031505465507507,0.78764,0.78764
len_114,114,short,0,82,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_114/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_114/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_114/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0608, global_score=1.0608, seq_recovery=0.0366",1.2902057026833729,82,0.781084418296814,0.92249,0.92249
len_115,115,short,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_115/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_115/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_115/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8864, global_score=0.8864, seq_recovery=0.0000",29.690083689782533,80,0.4046781361103058,0.28343,0.28343
len_116,116,short,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_116/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_116/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_116/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9499, global_score=0.9499, seq_recovery=0.0694",4.44656850942596,72,0.564673662185669,0.70245,0.70245
len_117,117,short,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_117/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_117/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_117/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1142, global_score=1.1142, seq_recovery=0.0000",0.5902241655260243,72,0.7493487000465393,0.96441,0.96441
len_118,118,short,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_118/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_118/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_118/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1066, global_score=1.1066, seq_recovery=0.1169",1.482816517568715,77,0.6279212832450867,0.84847,0.84847
len_119,119,short,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_119/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_119/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_119/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0465, global_score=1.0465, seq_recovery=0.0649",0.6761618246325007,77,0.7414219975471497,0.9602,0.9602
len_120,120,short,0,92,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_120/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_120/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_120/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8655, global_score=0.8655, seq_recovery=0.0000",8.988379953989746,92,0.5788353085517883,0.45763,0.45763
len_121,121,short,0,91,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_121/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_121/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_121/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9840, global_score=0.9840, seq_recovery=0.0659",0.5835682415864506,91,0.7771733999252319,0.97298,0.97298
len_122,122,short,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_122/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_122/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_122/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0457, global_score=1.0457, seq_recovery=0.0000",1.7879760271736962,68,0.8334846496582031,0.78187,0.78187
len_123,123,short,0,82,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_123/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_123/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_123/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1861, global_score=1.1861, seq_recovery=0.1220",17.87182163704642,82,0.5261982679367065,0.46971,0.46971
len_124,124,short,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_124/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_124/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_124/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1170, global_score=1.1170, seq_recovery=0.0137",7.941091346115372,73,0.6833074688911438,0.52021,0.52021
len_125,125,short,0,84,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_125/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_125/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_125/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9148, global_score=0.9148, seq_recovery=0.0952",2.293745162341717,84,0.5954357981681824,0.86752,0.86752
len_126,126,short,0,93,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_126/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_126/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_126/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9673, global_score=0.9673, seq_recovery=0.0430",1.5020621160858516,93,0.7717497944831848,0.93699,0.93699
len_127,127,short,0,97,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_127/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_127/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_127/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9921, global_score=0.9921, seq_recovery=0.0515",9.072405273028396,97,0.5710610151290894,0.54576,0.54576
len_128,128,short,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_128/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_128/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_128/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9613, global_score=0.9613, seq_recovery=0.0632",1.2013510978120443,95,0.7270174622535706,0.90674,0.90674
